id,work_order_id,tech_name,work_date,status,description,wo_type,time_type,created_at,updated_at
1836,WO-1061281,Eric Bowen,2025-01-30,Completed,Block 20 annual Inspection,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
1837,WO-1061281,Kyle Foley,2025-01-30,Completed,Block 20 annual Inspection,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
1838,WO-1061161,Kyle Foley,2025-01-29,Completed,Block 19 Inspection,Preventive,Work,2025-01-29 08:00:00,2025-01-29 08:00:00
1839,WO-1061161,Eric Bowen,2025-01-29,Completed,Block 19 Inspection,Preventive,Work,2025-01-29 08:00:00,2025-01-29 08:00:00
1840,WO-1061161,Kyle Foley,2025-01-30,Completed,Block 19 Inspection,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
1841,WO-1061161,Eric Bowen,2025-01-30,Completed,Block 19 Inspection,Preventive,Work,2025-01-30 08:00:00,2025-01-30 08:00:00
1842,WO-1060984,Kyle Foley,2025-02-07,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-02-07 08:00:00,2025-02-07 08:00:00
1843,WO-1060984,Eric Bowen,2025-02-07,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-02-07 08:00:00,2025-02-07 08:00:00
1844,WO-1060983,Eric Bowen,2025-02-27,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2025-02-27 08:00:00,2025-02-27 08:00:00
1845,WO-1060983,Kyle Foley,2025-02-07,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2025-02-07 08:00:00,2025-02-07 08:00:00
1846,WO-1060983,Eric Bowen,2025-02-07,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2025-02-07 08:00:00,2025-02-07 08:00:00
1847,WO-1059871,Kyle Foley,2025-01-09,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-01-09 08:00:00,2025-01-09 08:00:00
1848,WO-1059871,Eric Bowen,2025-01-07,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-01-07 08:00:00,2025-01-07 08:00:00
1849,WO-1059871,Kyle Foley,2025-01-07,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-01-07 08:00:00,2025-01-07 08:00:00
1850,WO-1059662,Eric Bowen,2024-12-26,Completed,Block 15 Annual inspection,Preventive,Work,2024-12-26 08:00:00,2024-12-26 08:00:00
1851,WO-1059662,Eric Bowen,2024-12-26,Completed,Block 15 Annual inspection,Preventive,Work,2024-12-26 08:00:00,2024-12-26 08:00:00
1852,WO-1059166,Jacob Collins,2025-02-12,Completed,VRLA 6 month battery inspection,Preventive,Work,2025-02-12 08:00:00,2025-02-12 08:00:00
1853,WO-1059166,Kyle Foley,2025-02-12,Completed,VRLA 6 month battery inspection,Preventive,Work,2025-02-12 08:00:00,2025-02-12 08:00:00
1854,WO-1058213,Kyle Foley,2024-12-12,Completed,GT2 - Block 14 Inspection,Preventive,Work,2024-12-12 08:00:00,2024-12-12 08:00:00
1855,WO-1058213,Kyle Foley,2024-12-13,Completed,GT2 - Block 14 Inspection,Preventive,Work,2024-12-13 08:00:00,2024-12-13 08:00:00
1856,WO-1058213,Eric Bowen,2024-12-24,Completed,GT2 - Block 14 Inspection,Preventive,Work,2024-12-24 08:00:00,2024-12-24 08:00:00
1857,WO-1058213,Kyle Foley,2024-12-12,Completed,GT2 - Block 14 Inspection,Preventive,Work,2024-12-12 08:00:00,2024-12-12 08:00:00
1858,WO-1058212,Kyle Foley,2024-11-22,Completed,GT2 - Block 13 Inspection,Preventive,Work,2024-11-22 08:00:00,2024-11-22 08:00:00
1859,WO-1058212,Eric Bowen,2024-11-22,Completed,GT2 - Block 13 Inspection,Preventive,Work,2024-11-22 08:00:00,2024-11-22 08:00:00
1860,WO-1058212,Ty Herchenhahn,2024-11-25,Completed,GT2 - Block 13 Inspection,Preventive,Work,2024-11-25 08:00:00,2024-11-25 08:00:00
1861,WO-1058212,Kyle Foley,2024-11-22,Completed,GT2 - Block 13 Inspection,Preventive,Work,2024-11-22 08:00:00,2024-11-22 08:00:00
1862,WO-1058212,Eric Bowen,2024-11-22,Completed,GT2 - Block 13 Inspection,Preventive,Work,2024-11-22 08:00:00,2024-11-22 08:00:00
1863,WO-1058212,Eric Bowen,2024-11-22,Completed,GT2 - Block 13 Inspection,Preventive,Work,2024-11-22 08:00:00,2024-11-22 08:00:00
1864,WO-1058212,Kyle Foley,2024-11-22,Completed,GT2 - Block 13 Inspection,Preventive,Work,2024-11-22 08:00:00,2024-11-22 08:00:00
1865,WO-1058212,Kyle Foley,2024-11-22,Completed,GT2 - Block 13 Inspection,Preventive,Work,2024-11-22 08:00:00,2024-11-22 08:00:00
1866,WO-1058212,Eric Bowen,2024-11-22,Completed,GT2 - Block 13 Inspection,Preventive,Work,2024-11-22 08:00:00,2024-11-22 08:00:00
1867,WO-1057575,Jamarquis Jefferson,2024-11-21,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-11-21 08:00:00,2024-11-21 08:00:00
1868,WO-1057575,Jamarquis Jefferson,2024-11-21,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-11-21 08:00:00,2024-11-21 08:00:00
1869,WO-1057309,Ty Herchenhahn,2024-10-25,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-25 08:00:00,2024-10-25 08:00:00
1870,WO-1057309,Eric Bowen,2024-10-25,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-25 08:00:00,2024-10-25 08:00:00
1871,WO-1057309,Kyle Foley,2024-10-25,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-25 08:00:00,2024-10-25 08:00:00
1872,WO-1057309,Ty Herchenhahn,2024-10-25,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-25 08:00:00,2024-10-25 08:00:00
1873,WO-1057309,Kyle Foley,2024-10-25,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-25 08:00:00,2024-10-25 08:00:00
1874,WO-1057309,Eric Bowen,2024-10-25,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-25 08:00:00,2024-10-25 08:00:00
1875,WO-1057309,Eric Bowen,2024-10-25,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-25 08:00:00,2024-10-25 08:00:00
1876,WO-1057309,Kyle Foley,2024-10-25,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-25 08:00:00,2024-10-25 08:00:00
1877,WO-1057309,Ty Herchenhahn,2024-10-25,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-25 08:00:00,2024-10-25 08:00:00
1878,WO-1057309,Ty Herchenhahn,2024-10-24,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-24 08:00:00,2024-10-24 08:00:00
1879,WO-1057309,Ty Herchenhahn,2024-10-25,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-25 08:00:00,2024-10-25 08:00:00
1880,WO-1057309,Kyle Foley,2024-10-25,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-25 08:00:00,2024-10-25 08:00:00
1881,WO-1057309,Eric Bowen,2024-10-25,Completed,GT2 - Block 11 Inspection,Preventive,Work,2024-10-25 08:00:00,2024-10-25 08:00:00
1882,WO-1056250,Hunter Owens,2024-10-10,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2024-10-10 08:00:00,2024-10-10 08:00:00
1883,WO-1056250,Eric Bowen,2024-10-10,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2024-10-10 08:00:00,2024-10-10 08:00:00
1884,WO-1056250,Kyle Foley,2024-10-10,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2024-10-10 08:00:00,2024-10-10 08:00:00
1885,WO-1056250,Ty Herchenhahn,2024-10-10,Completed,GT 2 - SUBSTATION MONTHLY,Preventive,Work,2024-10-10 08:00:00,2024-10-10 08:00:00
1886,WO-1055980,Eric Bowen,2024-10-01,Completed,GT2 - Block 9 Inspection,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1887,WO-1055980,Hunter Owens,2024-10-01,Completed,GT2 - Block 9 Inspection,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1888,WO-1055980,Kyle Foley,2024-10-01,Completed,GT2 - Block 9 Inspection,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1889,WO-1055980,Ty Herchenhahn,2024-10-01,Completed,GT2 - Block 9 Inspection,Preventive,Work,2024-10-01 08:00:00,2024-10-01 08:00:00
1890,WO-1055979,Eric Bowen,2024-09-27,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-27 08:00:00,2024-09-27 08:00:00
1891,WO-1055979,Ty Herchenhahn,2024-09-27,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-27 08:00:00,2024-09-27 08:00:00
1892,WO-1055979,Hunter Owens,2024-09-27,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-27 08:00:00,2024-09-27 08:00:00
1893,WO-1055979,Hunter Owens,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1894,WO-1055979,Eric Bowen,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1895,WO-1055979,Ty Herchenhahn,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1896,WO-1055979,Kyle Foley,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1897,WO-1055979,Hunter Owens,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1898,WO-1055979,Eric Bowen,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1899,WO-1055979,Kyle Foley,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1900,WO-1055979,Hunter Owens,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1901,WO-1055979,Eric Bowen,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1902,WO-1055979,Kyle Foley,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1903,WO-1055979,Eric Bowen,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1904,WO-1055979,Hunter Owens,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1905,WO-1055979,Kyle Foley,2024-09-26,Completed,GT2 - Block 8 Inspection,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
1906,WO-1055935,Eric Bowen,2024-09-24,Completed,GT2 - Block 7 Inspection,Preventive,Work,2024-09-24 08:00:00,2024-09-24 08:00:00
1907,WO-1055935,Kyle Foley,2024-09-24,Completed,GT2 - Block 7 Inspection,Preventive,Work,2024-09-24 08:00:00,2024-09-24 08:00:00
1908,WO-1055281,Hunter Owens,2024-09-03,Completed,GSU - Oil Sample,Preventive,Work,2024-09-03 08:00:00,2024-09-03 08:00:00
1909,WO-1055281,Eric Bowen,2024-09-03,Completed,GSU - Oil Sample,Preventive,Work,2024-09-03 08:00:00,2024-09-03 08:00:00
1910,WO-1055281,Kyle Foley,2024-09-03,Completed,GSU - Oil Sample,Preventive,Work,2024-09-03 08:00:00,2024-09-03 08:00:00
1911,WO-1054673,Eric Bowen,2024-08-21,Completed,GT2 - Block 6 Inspection,Preventive,Work,2024-08-21 08:00:00,2024-08-21 08:00:00
1912,WO-1053281,Hunter Owens,2024-07-25,Pending,GT2 - Block 1 Inspection w/ CBX's,Preventive,Work,2024-07-25 08:00:00,2025-08-20 14:35:45
1913,WO-1053007,Eric Bowen,2024-08-16,Pending,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-16 08:00:00,2025-08-20 14:35:45
1914,WO-1053007,Eric Bowen,2024-08-15,Pending,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-15 08:00:00,2025-08-20 14:35:45
1915,WO-1053007,Hunter Owens,2024-08-15,Pending,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-15 08:00:00,2025-08-20 14:35:45
1916,WO-1053007,Ty Herchenhahn,2024-08-01,Pending,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-08-01 08:00:00,2025-08-20 14:35:45
1917,WO-1053007,Ty Herchenhahn,2024-07-08,Pending,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,2024-07-08 08:00:00,2025-08-20 14:35:45
1918,WO-1052245,Kyle Foley,2024-09-03,Completed,GTII - Punchlist,Preventive,Work,2024-09-03 08:00:00,2024-09-03 08:00:00
1919,WO-1052245,Ty Herchenhahn,2024-08-27,Completed,GTII - Punchlist,Preventive,Work,2024-08-27 08:00:00,2024-08-27 08:00:00
1920,WO-1052245,Kyle Foley,2024-08-27,Completed,GTII - Punchlist,Preventive,Work,2024-08-27 08:00:00,2024-08-27 08:00:00
1921,WO-1052245,Kyle Foley,2024-08-13,Completed,GTII - Punchlist,Preventive,Work,2024-08-13 08:00:00,2024-08-13 08:00:00
1922,WO-1052245,Hunter Owens,2024-07-25,Completed,GTII - Punchlist,Preventive,Work,2024-07-25 08:00:00,2024-07-25 08:00:00
1923,WO-1052245,Kyle Foley,2024-07-26,Completed,GTII - Punchlist,Preventive,Work,2024-07-26 08:00:00,2024-07-26 08:00:00
1924,WO-1052245,Eric Bowen,2024-07-26,Completed,GTII - Punchlist,Preventive,Work,2024-07-26 08:00:00,2024-07-26 08:00:00
1925,WO-1052245,Ty Herchenhahn,2024-07-26,Completed,GTII - Punchlist,Preventive,Work,2024-07-26 08:00:00,2024-07-26 08:00:00
1926,WO-1052245,Hunter Owens,2024-07-24,Completed,GTII - Punchlist,Preventive,Work,2024-07-24 08:00:00,2024-07-24 08:00:00
1927,WO-1052245,Eric Bowen,2024-07-18,Completed,GTII - Punchlist,Preventive,Work,2024-07-18 08:00:00,2024-07-18 08:00:00
1928,WO-1052245,Eric Bowen,2024-06-27,Completed,GTII - Punchlist,Preventive,Work,2024-06-27 08:00:00,2024-06-27 08:00:00
1929,WO-1052245,Ty Herchenhahn,2024-06-12,Completed,GTII - Punchlist,Preventive,Work,2024-06-12 08:00:00,2024-06-12 08:00:00
1930,WO-1070774,Kyle Foley,2025-08-13,Completed,Monthly SPCC Inspection,Preventive,Work,2025-08-13 08:00:00,2025-08-13 08:00:00
1931,WO-1069208,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1932,WO-1069208,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1933,WO-1069208,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1934,WO-1069208,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1935,WO-1069208,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1936,WO-1069208,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1937,WO-1069208,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1938,WO-1069208,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1939,WO-1069208,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1940,WO-1069208,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1941,WO-1069208,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1942,WO-1069208,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1943,WO-1069207,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1944,WO-1069207,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1945,WO-1069207,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1946,WO-1069207,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1947,WO-1069207,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1948,WO-1069207,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1949,WO-1069207,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1950,WO-1069207,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1951,WO-1069207,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1952,WO-1069207,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1953,WO-1069207,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1954,WO-1069207,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1955,WO-1069206,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1956,WO-1069206,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1957,WO-1069206,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1958,WO-1069206,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1959,WO-1069206,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1960,WO-1069206,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1961,WO-1069206,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1962,WO-1069206,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1963,WO-1069206,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1964,WO-1069206,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1965,WO-1069206,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1966,WO-1069206,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1967,WO-1069205,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1968,WO-1069205,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1969,WO-1069205,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1970,WO-1069205,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1971,WO-1069205,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1972,WO-1069205,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1973,WO-1069205,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1974,WO-1069205,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1975,WO-1069205,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1976,WO-1069205,Kyle Foley,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1977,WO-1069205,Eric Bowen,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1978,WO-1069205,Hunter Owens,2025-07-21,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
1979,WO-1067555,Eric Bowen,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1980,WO-1067555,Kyle Foley,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1981,WO-1067555,Eric Bowen,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1982,WO-1067555,Kyle Foley,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1983,WO-1067555,Eric Bowen,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1984,WO-1067555,Kyle Foley,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1985,WO-1067555,Eric Bowen,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1986,WO-1067555,Kyle Foley,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1987,WO-1067554,Eric Bowen,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1988,WO-1067554,Kyle Foley,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1989,WO-1067553,Eric Bowen,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1990,WO-1067553,Kyle Foley,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1991,WO-1067553,Eric Bowen,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1992,WO-1067553,Kyle Foley,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1993,WO-1067553,Kyle Foley,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1994,WO-1067553,Eric Bowen,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1995,WO-1067553,Eric Bowen,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1996,WO-1067553,Kyle Foley,2025-06-20,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-20 08:00:00,2025-06-20 08:00:00
1997,WO-1066517,Hunter Owens,2025-05-19,Completed,GT 2 - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-05-19 08:00:00,2025-05-19 08:00:00
1998,WO-1064932,Hunter Owens,2025-05-19,Completed,GT 2 - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-05-19 08:00:00,2025-05-19 08:00:00
1999,WO-1063866,Kyle Foley,2025-06-13,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,2025-06-13 08:00:00,2025-06-13 08:00:00
